Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"TECHNICAL ASSENT, LLC (1605C424F00029)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION,"POLITICO, LLC (693JK325P000005)",,,Other,PERIODICAL PUBLISHERS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,MICHAEL SHANNON CONSULTING LLC (1605C422F00010),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"GREAT FALLS, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"EASTERN RESEARCH GROUP, INC. (1605C424F00003)",,,Other,ENVIRONMENTAL CONSULTING SERVICES,"CONCORD, MA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE INSPECTOR GENERAL,"POLITICO, LLC (140T0124P0015)",,,Other,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990022F0342),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,OR,Final,Contract Terminated for Convenience,#N/A,"VETERANS AFFAIRS, DEPARTMENT OF",A-DEC INC (36C24425P0301),,,Other,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,"NEWBERG, OR",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,US PATENT AND TRADEMARK OFFICE,URBAN ALLIANCE FOUNDATION INC (1333BJ21P00220003),,,Other,EDUCATIONAL SUPPORT SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION,"POLITICO, LLC (693JK324P000024)",,,Other,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990024F0369),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,"USDA, DEPARTMENTAL ADMINISTRATION",BLUE TECH INC. (12314421F0446),,,Other,OTHER COMPUTER RELATED SERVICES,"SAN DIEGO, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"ICF INCORPORATED, L.L.C. (1605C223F00042)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"RESTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,US PATENT AND TRADEMARK OFFICE,"POLITICO, LLC (1333BJ22P00222001)",,,Other,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MA,Final,Contract Terminated for Convenience,#N/A,U.S. CITIZENSHIP AND IMMIGRATION SERVICES,"MONSTER GOVERNMENT SOLUTIONS, LLC (70SBUR23F00000096)",,,Other,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)","WESTON, MA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"USDA, DEPARTMENTAL ADMINISTRATION",STAR CYPRESS PARTNERS LLC (12314422C0004),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"FAIRFAX, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"USDA, DEPARTMENTAL ADMINISTRATION",STAR CYPRESS PARTNERS LLC (12314422C0004),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"FAIRFAX, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (1605C222F00010),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,SOCIAL POLICY RESEARCH ASSOCIATES INC (1605C224F00024),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"OAKLAND, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,BOOZ ALLEN HAMILTON INC. (1605C222F00021),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"MC LEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",AKIMA DATA MANAGEMENT LLC (86615424C00004),,,Other,OTHER COMPUTER RELATED SERVICES,"HERNDON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (1605C222F00023),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,KY,Final,Contract Terminated for Convenience,#N/A,SOCIAL SECURITY ADMINISTRATION,HEALTH SERVICES KENTUCKY CABINET FOR (28321324P00050214),,,Other,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES","FRANKFORT, KY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,FL,Final,Contract Terminated for Convenience,#N/A,U.S. CITIZENSHIP AND IMMIGRATION SERVICES,"CHURCHILL LEADERSHIP GROUP, INC. (70SBUR24F00000256)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"CELEBRATION, FL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (1605C223F00009),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"ICF INCORPORATED, L.L.C. (1605C223F00032)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"RESTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,MATHEMATICA INC. (1605C224F00026),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"PLUS ALPHA RESEARCH & CONSULTING, LLC (1605C224C0003)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"ICF INCORPORATED, L.L.C. (1605C224F00042)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"FAIRFAX, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"URBAN INSTITUTE,THE (1605C222F00069)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CO,Final,Contract Terminated for Convenience,#N/A,FARM PRODUCTION AND CONSERVATION BUSINESS CENTER,"COMMUNICATION INSTITUTE INTERNATIONAL, INC (12FPC121F0203)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"LITTLETON, CO",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,MICHAEL J. GIUFFRIDA & ASSOCIATES INC. (1605C224F00028),,,Other,CONVENTION AND TRADE SHOW ORGANIZERS,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,FOOD AND DRUG ADMINISTRATION,"SUNTIVA, LLC (75F40123F19053)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"TYSONS, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"PARTNERSHIP FOR PUBLIC SERVICE, INC. (1605C223F00035)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"PARTNERSHIP FOR PUBLIC SERVICE, INC. (1605C224F00033)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,MATHEMATICA INC. (1605C225F00013),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,AL,Final,Contract Terminated for Convenience,#N/A,"USDA, DEPARTMENTAL ADMINISTRATION","ESSNOVA SOLUTIONS, INC. (12314424C0062)",,,Other,OTHER COMPUTER RELATED SERVICES,"BIRMINGHAM, AL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,PUBLIC BUILDINGS SERVICE,"STEVEN KAHLE ARCHITECTS, INC. (47PM0924F0063)",,,Other,ARCHITECTURAL SERVICES,"ANNAPOLIS, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,TRANSPACIFIC COMMUNICATIONS LLC (1333ND24PNB400274),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"COLUMBIA, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"CALCO ENTERPRISES, LLC (1605C123P00037)",,,Other,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"ROCKVILLE, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,OH,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,ARIA SOLUTIONS LLC (1605C124C0007),,,Other,ALL OTHER LEGAL SERVICES,"BRECKSVILLE, OH",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,EBSCO INDUSTRIES INC (1605C323C0009),,,Other,LIBRARIES AND ARCHIVES,"IPSWICH, MA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,IL,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,NATIONAL OPINION RESEARCH CENTER (1605C524F00027),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"CHICAGO, IL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"NAVIENT B.P.O., LLC (1605C524F00028)",,,Other,MORTGAGE AND NONMORTGAGE LOAN BROKERS,"HERNDON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NY,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,TALKWALKER INC. (1605C124P00020),,,Other,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES","NEW YORK, NY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,BOOZ ALLEN HAMILTON INC. (1605TA22F00047),,,Other,CUSTOM COMPUTER PROGRAMMING SERVICES,"MC LEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"POLITICO, LLC (1605C123F00031)",,,Other,ALL OTHER INFORMATION SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,FL,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,CONCEPTS INC (1605C522F00015),,,Other,ADVERTISING AGENCIES,"BOCA RATON, FL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,,Final,Contract Terminated for Convenience,#N/A,AGRICULTURAL RESEARCH SERVICE,FINANCIAL TIMES LIMITED(THE) (1232SA23P0075),,,Other,NEWSPAPER PUBLISHERS,"LONDON, ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,WA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,LEADERSHIP DEVELOPMENT SERVICES LLC (1605C123P00013),,,Other,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"MERCER ISLAND, WA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,3KPC INC (1605C323C0003),,,Other,OTHER COMPUTER RELATED SERVICES,"HERNDON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"AMERICAN PARTNER TECHNOLOGIES, LLC (1605C324F00034)",,,Other,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"ELKTON, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,J.D. POWER AND ASSOCIATES (1605C520P00004),,,Other,MARKETING RESEARCH AND PUBLIC OPINION POLLING,"MCLEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,FL,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,CONCEPTS INC (1605C522F00006),,,Other,ADVERTISING AGENCIES,"BOCA RATON, FL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"MAGADIA CONSULTING, INC. (1605C524F00025)",,,Other,CUSTOM COMPUTER PROGRAMMING SERVICES,"SILVER SPRING, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,SOCIAL POLICY RESEARCH ASSOCIATES INC (1605C224F00024),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"OAKLAND, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,HEALTH RESOURCES AND SERVICES ADMINISTRATION,"WESTAT, INC. (75R60223F34005)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ROCKVILLE, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,MICHAEL J. GIUFFRIDA & ASSOCIATES INC. (1605C224F00015),,,Other,CONVENTION AND TRADE SHOW ORGANIZERS,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,FL,Final,Contract Terminated for Convenience,#N/A,"VETERANS AFFAIRS, DEPARTMENT OF",DOCUMENT STORAGE SYSTEMS INC (36C10B23F0137),,,Other,COMPUTER TRAINING,"JUNO BEACH, FL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,US PATENT AND TRADEMARK OFFICE,TEXTIO INC (1333BJ24C00280004),,,Other,CUSTOM COMPUTER PROGRAMMING SERVICES,"SAN FRANCISCO, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"URBAN INSTITUTE,THE (1605C222F00029)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,WA,Final,Contract Terminated for Convenience,#N/A,AGRICULTURAL RESEARCH SERVICE,COFFMAN ENGINEERS INC (12905B24F0070),,,Other,ENGINEERING SERVICES,"SPOKANE, WA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,U.S. CITIZENSHIP AND IMMIGRATION SERVICES,THE WASHINGTON CENTER FOR INTERNSHIPS & ACADEMIC SEMINARS (70SBUR24F00000039),,,Other,"HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)","WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,BUREAU OF OCEAN ENERGY MANAGEMENT,"POLITICO, LLC (140M0121P0036)",,,Other,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CO,Final,Contract Terminated for Convenience,#N/A,BUREAU OF OCEAN ENERGY MANAGEMENT,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH (140M0124P0018),,,Other,ENVIRONMENTAL CONSULTING SERVICES,"BOULDER, CO",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
