Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"UNIV OF SCIENCES, TECH & TECH OF BAMAKO",79817.92,,Other,BAMAKO,https://report.nih.gov/award/index.cfm#tab618,https://report.nih.gov/award/index.cfm#tab618,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSIDAD PERUANA CAYETANO HEREDIA,13995.8,,Other,LIMA,https://report.nih.gov/award/index.cfm#tab619,https://report.nih.gov/award/index.cfm#tab619,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY COLLEGE LONDON,223916,,Other,LONDON,https://report.nih.gov/award/index.cfm#tab620,https://report.nih.gov/award/index.cfm#tab620,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF CAMBRIDGE,143589.04,,Other,CAMBRIDGE,https://report.nih.gov/award/index.cfm#tab621,https://report.nih.gov/award/index.cfm#tab621,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF CAPE TOWN,625263.24,,Other,RONDEBOSCH,https://report.nih.gov/award/index.cfm#tab622,https://report.nih.gov/award/index.cfm#tab622,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF GHANA,138253.36,,Other,LEGON,https://report.nih.gov/award/index.cfm#tab623,https://report.nih.gov/award/index.cfm#tab623,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF MALAYA,67921.28,,Other,KUALA LUMPUR,https://report.nih.gov/award/index.cfm#tab624,https://report.nih.gov/award/index.cfm#tab624,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF NAIROBI,107073.96,,Other,NAIROBI,https://report.nih.gov/award/index.cfm#tab625,https://report.nih.gov/award/index.cfm#tab625,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF OXFORD,39092.76,,Other,OXFORD,https://report.nih.gov/award/index.cfm#tab626,https://report.nih.gov/award/index.cfm#tab626,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,VETERINARMEDIZINISCHE UNIVERSITAT WIEN,138403.72,,Other,WIEN,https://report.nih.gov/award/index.cfm#tab627,https://report.nih.gov/award/index.cfm#tab627,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,WALTER AND ELIZA HALL INST MEDICAL RES,141234.52,,Other,Parkville,https://report.nih.gov/award/index.cfm#tab628,https://report.nih.gov/award/index.cfm#tab628,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"WITS HEALTH CONSORTIUM (PTY), LTD",700985.6,,Other,PARKTOWN,https://report.nih.gov/award/index.cfm#tab629,https://report.nih.gov/award/index.cfm#tab629,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/06/25,DOT (Transportation),Grantee State ,"79,308,285 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, AL","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/07/25,DOT (Transportation),Grantee State ,"52,415,294 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, AK","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/08/25,DOT (Transportation),Grantee State ,"76,483,976 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, AZ","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/09/25,DOT (Transportation),Grantee State ,"54,121,947 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, AR","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/10/25,DOT (Transportation),Grantee State ,"383,673,792 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, CA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/11/25,DOT (Transportation),Grantee State ,"56,536,754 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, CO","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/12/25,DOT (Transportation),Grantee State ,52503813,,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, CT","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/13/25,DOT (Transportation),Grantee State ,"17,682,951 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, DE","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/14/25,DOT (Transportation),Grantee State ,"16,679,459 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, DC","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/15/25,DOT (Transportation),Grantee State ,"198,057,481 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, FL","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/16/25,DOT (Transportation),Grantee State ,"134,975,283 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, GA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/17/25,DOT (Transportation),Grantee State ,"17,680,364 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, HI","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/18/25,DOT (Transportation),Grantee State ,"29,899,106 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, ID","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/19/25,DOT (Transportation),Grantee State ,"148,621,459 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, IL","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/20/25,DOT (Transportation),Grantee State ,"99,605,738 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, IN","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/21/25,DOT (Transportation),Grantee State ,"51,374,369 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, IA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/22/25,DOT (Transportation),Grantee State ,"39,503,201 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, KS","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/23/25,DOT (Transportation),Grantee State ,"69,455,682 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, KY","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/24/25,DOT (Transportation),Grantee State ,"73,367,735 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, LA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/25/25,DOT (Transportation),Grantee State ,"19,296,432 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, ME","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/26/25,DOT (Transportation),Grantee State ,"62,818,576 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MD","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/27/25,DOT (Transportation),Grantee State ,"63,488,497 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,02/28/25,DOT (Transportation),Grantee State ,"110,061,712 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MI","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/01/25,DOT (Transportation),Grantee State ,"68,164,918 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MN","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/02/25,DOT (Transportation),Grantee State ,"50,557,563 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MS","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/03/25,DOT (Transportation),Grantee State ,"98,961,186 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MO","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/04/25,DOT (Transportation),Grantee State ,"42,889,962 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, MT","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/05/25,DOT (Transportation),Grantee State ,"30,214,832 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NE","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/06/25,DOT (Transportation),Grantee State ,"37,958,457 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NV","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/07/25,DOT (Transportation),Grantee State ,"17,271,581 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NH","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/08/25,DOT (Transportation),Grantee State ,"104,373,268 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NJ","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/09/25,DOT (Transportation),Grantee State ,"38,387,895 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NM","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/10/25,DOT (Transportation),Grantee State ,"175,466,514 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NY","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/11/25,DOT (Transportation),Grantee State ,"109,024,196 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, NC","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/12/25,DOT (Transportation),Grantee State ,"25,952,484 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, ND","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/13/25,DOT (Transportation),Grantee State ,"140,120,116 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, OH","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/14/25,DOT (Transportation),Grantee State ,"66,296,972 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, OK","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/15/25,DOT (Transportation),Grantee State ,"52,249,356 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, OR","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/16/25,DOT (Transportation),Grantee State ,"171,514,120 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, PA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/17/25,DOT (Transportation),Grantee State ,13661153,,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, PR","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/18/25,DOT (Transportation),Grantee State ,"22,861,459 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, RI","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/19/25,DOT (Transportation),Grantee State ,"69,998,769 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, SC","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/20/25,DOT (Transportation),Grantee State ,"29,479,906 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, SD","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/21/25,DOT (Transportation),Grantee State ,"88,334,969 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, TN","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/22/25,DOT (Transportation),Grantee State ,"407,774,759 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, TX","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/23/25,DOT (Transportation),Grantee State ,"36,298,604 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, UT","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/24/25,DOT (Transportation),Grantee State ,"21,215,761 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, VT","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/25/25,DOT (Transportation),Grantee State ,"106,376,132 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, VA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/26/25,DOT (Transportation),Grantee State ,"70,865,271 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, WA","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/27/25,DOT (Transportation),Grantee State ,"45,683,164 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, WV","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
Infrastructure,Funding Frozen/Paused/ Cancelled,03/28/25,DOT (Transportation),Grantee State ,"78,654,701 ",,Unleashing American Energy (IRA/IIJA funding pause),"Statewide, WI","https://www.govtech.com/transportation/federal-funding-for-ev-charging-infrastructure-is-paused#:~:text=To%20date%2C%2047%20states%20have,all%20states'%20plans%20are%20reapproved.",,,
